content_id,activity,attribute_link,attribute_value,user_id,datetime
29542,unload content,,,16,2022-04-05 14:24:59.640391
33440,select content,Top news,,16,2022-04-05 14:25:42.087621
33440,content rating,,3,16,2022-04-05 14:25:46.524661
33440,unload content,,,16,2022-04-05 14:25:56.576160
33468,select content,Select episode,33440,16,2022-04-05 14:25:56.577620
33468,content rating,,4,16,2022-04-05 14:26:01.390424
33468,unload content,,,16,2022-04-05 14:26:03.994076
,search,,fifa,16,2022-04-05 14:26:14.335097
,search,,sport,16,2022-04-05 14:26:26.361173
34659,select content,Title search,sport,16,2022-04-05 14:26:29.958709
34659,content rating,,5,16,2022-04-05 14:26:32.572216
34659,unload content,,,16,2022-04-05 14:26:33.966070
34660,select content,Next episode,34659,16,2022-04-05 14:26:33.967401
34660,content rating,,3,16,2022-04-05 14:26:36.519486
34660,unload content,,,16,2022-04-05 14:26:37.588070
34661,select content,Next episode,34660,16,2022-04-05 14:26:37.589451
34661,content rating,,4,16,2022-04-05 14:26:39.331386
34661,unload content,,,16,2022-04-05 14:26:40.832105
29755,select content,Genre,entertainment,16,2022-04-05 14:26:57.374568
29755,content rating,,4,16,2022-04-05 14:27:01.644088
,open profile,,,16,2022-04-05 14:27:05.496279
29755,unload content,,,16,2022-04-05 14:27:17.004310
,logout,,,16,2022-04-05 14:27:17.006069
,login,,,17,2022-04-05 14:27:31.262760
,open profile,,,17,2022-04-05 14:27:33.040562
,update account,,,17,2022-04-05 14:27:40.013897
,close profile,,,17,2022-04-05 14:27:44.078230
26695,select content,Genre,entertainment,17,2022-04-05 14:28:11.175320
26695,content rating,,5,17,2022-04-05 14:28:55.019675
26695,content rating,,4,17,2022-04-05 14:29:04.523160
26695,unload content,,,17,2022-04-05 14:29:10.897275
26698,select content,Next episode,26695,17,2022-04-05 14:29:10.898738
26698,content rating,,5,17,2022-04-05 14:29:22.752455
26698,unload content,,,17,2022-04-05 14:29:25.855893
26700,select content,Select episode,26698,17,2022-04-05 14:29:25.857450
26700,content rating,,5,17,2022-04-05 14:29:29.131926
26700,unload content,,,17,2022-04-05 14:29:31.800093
28344,select content,Genre,science-and-nature,17,2022-04-05 14:29:52.698920
28344,content rating,,4,17,2022-04-05 14:29:55.641642
28344,unload content,,,17,2022-04-05 14:29:57.036470
28345,select content,Next episode,28344,17,2022-04-05 14:29:57.037919
28345,content rating,,5,17,2022-04-05 14:29:59.365072
28345,unload content,,,17,2022-04-05 14:30:00.459593
28346,select content,Next episode,28345,17,2022-04-05 14:30:00.461252
28346,content rating,,5,17,2022-04-05 14:30:01.755650
28346,unload content,,,17,2022-04-05 14:30:17.267876
30540,select content,Same genre,science-and-nature,17,2022-04-05 14:30:17.269715
30540,content rating,,5,17,2022-04-05 14:30:21.059398
30540,unload content,,,17,2022-04-05 14:30:22.209051
30541,select content,Next episode,30540,17,2022-04-05 14:30:22.210635
30541,content rating,,3,17,2022-04-05 14:30:25.249119
30541,unload content,,,17,2022-04-05 14:30:28.291245
,search,,Dance,17,2022-04-05 14:30:31.286095
28794,select content,Title search,Dance,17,2022-04-05 14:30:35.870379
28794,content rating,,3,17,2022-04-05 14:30:40.884575
28794,unload content,,,17,2022-04-05 14:30:49.663104
,search,,woman,17,2022-04-05 14:31:09.337793
27365,select content,Title search,woman,17,2022-04-05 14:31:11.506484
27365,content rating,,2,17,2022-04-05 14:31:16.021152
27365,unload content,,,17,2022-04-05 14:31:17.409594
26441,select content,Genre,entertainment,17,2022-04-05 14:31:35.438805
26441,content rating,,5,17,2022-04-05 14:31:38.204398
26441,unload content,,,17,2022-04-05 14:31:39.158872
26442,select content,Next episode,26441,17,2022-04-05 14:31:39.160541
26442,content rating,,4,17,2022-04-05 14:31:41.298158
26442,unload content,,,17,2022-04-05 14:31:42.163306
26443,select content,Next episode,26442,17,2022-04-05 14:31:42.164803
26443,content rating,,4,17,2022-04-05 14:31:43.403495
26443,unload content,,,17,2022-04-05 14:31:44.377443
26444,select content,Next episode,26443,17,2022-04-05 14:31:44.378916
26444,content rating,,4,17,2022-04-05 14:31:45.990843
26444,unload content,,,17,2022-04-05 14:31:46.934732
26445,select content,Next episode,26444,17,2022-04-05 14:31:46.937201
26445,content rating,,4,17,2022-04-05 14:31:47.833365
26445,content rating,,5,17,2022-04-05 14:31:51.052487
26445,unload content,,,17,2022-04-05 14:31:54.325219
16731,select content,Similar to,26445,17,2022-04-05 14:31:54.326860
16731,content rating,,5,17,2022-04-05 14:31:57.729528
16731,unload content,,,17,2022-04-05 14:31:58.946506
,search,,australia,17,2022-04-05 14:32:09.456127
17028,select content,Description search,australia,17,2022-04-05 14:32:16.363340
17028,content rating,,4,17,2022-04-05 14:32:23.648989
17028,unload content,,,17,2022-04-05 14:32:24.461750
32029,select content,Title search,australia,17,2022-04-05 14:32:30.229881
32029,content rating,,4,17,2022-04-05 14:32:33.896255
32029,unload content,,,17,2022-04-05 14:32:35.480560
32030,select content,Next episode,32029,17,2022-04-05 14:32:35.482642
32030,unload content,,,17,2022-04-05 14:32:36.403057
32031,select content,Next episode,32030,17,2022-04-05 14:32:36.404750
32031,content rating,,4,17,2022-04-05 14:32:38.229085
32031,unload content,,,17,2022-04-05 14:32:39.273590
34287,select content,Genre,science-and-nature,17,2022-04-05 14:32:48.236436
34287,content rating,,3,17,2022-04-05 14:32:52.363043
34287,unload content,,,17,2022-04-05 14:32:54.202785
34675,select content,Genre,sports,17,2022-04-05 14:33:00.092343
34675,content rating,,5,17,2022-04-05 14:33:03.706295
34675,unload content,,,17,2022-04-05 14:33:07.656877
34676,select content,Next episode,34675,17,2022-04-05 14:33:07.659010
34676,content rating,,5,17,2022-04-05 14:33:08.828432
34676,unload content,,,17,2022-04-05 14:33:09.960088
34677,select content,Next episode,34676,17,2022-04-05 14:33:09.961775
34677,content rating,,5,17,2022-04-05 14:33:11.237218
34677,unload content,,,17,2022-04-05 14:33:13.725059
32059,select content,Genre,entertainment,17,2022-04-05 14:33:17.550867
32059,content rating,,2,17,2022-04-05 14:33:21.189812
32059,unload content,,,17,2022-04-05 14:33:21.985722
32060,select content,Next episode,32059,17,2022-04-05 14:33:21.987475
32060,content rating,,3,17,2022-04-05 14:33:23.745062
32060,unload content,,,17,2022-04-05 14:33:25.757383
28306,select content,Top news,,17,2022-04-05 14:33:31.493955
28306,content rating,,3,17,2022-04-05 14:33:35.439330
28306,unload content,,,17,2022-04-05 14:33:38.278002
28307,select content,Next episode,28306,17,2022-04-05 14:33:38.280063
28307,content rating,,2,17,2022-04-05 14:33:43.165821
28307,unload content,,,17,2022-04-05 14:33:44.518914
28308,select content,Next episode,28307,17,2022-04-05 14:33:44.520541
28308,unload content,,,17,2022-04-05 14:33:45.856285
28305,select content,Next episode,28308,17,2022-04-05 14:33:45.857962
28305,unload content,,,17,2022-04-05 14:33:51.896571
31938,select content,Similar to,28305,17,2022-04-05 14:33:51.898415
31938,content rating,,3,17,2022-04-05 14:33:59.140428
31938,unload content,,,17,2022-04-05 14:34:07.968936
31939,select content,Next episode,31938,17,2022-04-05 14:34:07.970991
31939,content rating,,4,17,2022-04-05 14:34:12.303526
31939,unload content,,,17,2022-04-05 14:34:34.802934
32054,select content,Same genre,entertainment,17,2022-04-05 14:34:34.804949
32054,content rating,,4,17,2022-04-05 14:34:38.970928
32054,unload content,,,17,2022-04-05 14:34:40.910332
,open profile,,,17,2022-04-05 14:34:45.077577
,logout,,,17,2022-04-05 14:34:48.465618
,login,,,18,2022-04-05 14:34:55.254960
,open profile,,,18,2022-04-05 14:34:59.257648
,update account,,,18,2022-04-05 14:35:09.196302
,close profile,,,18,2022-04-05 14:35:12.036014
16904,select content,Genre,sports,18,2022-04-05 14:35:54.949168
16904,content rating,,4,18,2022-04-05 14:35:58.274835
16904,unload content,,,18,2022-04-05 14:36:00.766262
16905,select content,Next episode,16904,18,2022-04-05 14:36:00.768449
16905,content rating,,5,18,2022-04-05 14:36:03.152360
16905,unload content,,,18,2022-04-05 14:36:04.432604
16906,select content,Next episode,16905,18,2022-04-05 14:36:04.434223
16906,content rating,,5,18,2022-04-05 14:36:05.874920
16906,unload content,,,18,2022-04-05 14:36:14.413518
34756,select content,Same genre,sports,18,2022-04-05 14:36:14.415935
34756,content rating,,5,18,2022-04-05 14:36:19.901777
34756,unload content,,,18,2022-04-05 14:36:22.066947
34757,select content,Next episode,34756,18,2022-04-05 14:36:22.068466
34757,content rating,,3,18,2022-04-05 14:36:24.550805
34757,unload content,,,18,2022-04-05 14:36:27.064359
34605,select content,Genre,sports,18,2022-04-05 14:36:51.684416
34605,content rating,,3,18,2022-04-05 14:36:55.337741
34605,unload content,,,18,2022-04-05 14:36:56.752229
34606,select content,Next episode,34605,18,2022-04-05 14:36:56.754181
34606,content rating,,4,18,2022-04-05 14:37:00.038969
34606,unload content,,,18,2022-04-05 14:37:01.842982
34607,select content,Next episode,34606,18,2022-04-05 14:37:01.845028
34607,content rating,,4,18,2022-04-05 14:37:03.201929
34607,unload content,,,18,2022-04-05 14:37:03.852865
34608,select content,Next episode,34607,18,2022-04-05 14:37:03.855396
34608,unload content,,,18,2022-04-05 14:37:04.497760
34609,select content,Next episode,34608,18,2022-04-05 14:37:04.500872
34609,unload content,,,18,2022-04-05 14:37:05.152012
34610,select content,Next episode,34609,18,2022-04-05 14:37:05.154949
34610,content rating,,5,18,2022-04-05 14:37:08.478644
34610,unload content,,,18,2022-04-05 14:37:12.363615
34663,select content,Same genre,sports,18,2022-04-05 14:37:12.365844
34663,content rating,,4,18,2022-04-05 14:37:16.055216
34663,unload content,,,18,2022-04-05 14:37:17.584442
26612,select content,Genre,entertainment,18,2022-04-05 14:37:27.014345
26612,content rating,,4,18,2022-04-05 14:37:30.469553
26612,unload content,,,18,2022-04-05 14:37:32.663507
26613,select content,Next episode,26612,18,2022-04-05 14:37:32.665701
26613,content rating,,3,18,2022-04-05 14:37:35.579041
26613,content rating,,4,18,2022-04-05 14:37:42.998974
26613,unload content,,,18,2022-04-05 14:37:45.509159
26614,select content,Next episode,26613,18,2022-04-05 14:37:45.511490
26614,content rating,,5,18,2022-04-05 14:37:48.748661
26614,unload content,,,18,2022-04-05 14:37:49.909044
26615,select content,Next episode,26614,18,2022-04-05 14:37:49.912233
26615,unload content,,,18,2022-04-05 14:37:50.451434
26615,select content,Next episode,26614,18,2022-04-05 14:37:50.455621
26615,unload content,,,18,2022-04-05 14:37:52.876701
29709,select content,Genre,entertainment,18,2022-04-05 14:37:57.220117
29709,content rating,,3,18,2022-04-05 14:38:00.038380
29709,unload content,,,18,2022-04-05 14:38:00.811877
29710,select content,Next episode,29709,18,2022-04-05 14:38:00.814047
29710,content rating,,4,18,2022-04-05 14:38:04.033680
29710,unload content,,,18,2022-04-05 14:38:06.731375
29711,select content,Next episode,29710,18,2022-04-05 14:38:06.733499
29711,content rating,,5,18,2022-04-05 14:38:10.212088
29711,unload content,,,18,2022-04-05 14:38:22.963312
29712,select content,Next episode,29711,18,2022-04-05 14:38:22.965663
29712,content rating,,5,18,2022-04-05 14:38:32.131711
29712,unload content,,,18,2022-04-05 14:38:34.973251
29713,select content,Next episode,29712,18,2022-04-05 14:38:34.975733
29713,content rating,,5,18,2022-04-05 14:38:41.764551
29713,unload content,,,18,2022-04-05 14:38:45.400773
29714,select content,Next episode,29713,18,2022-04-05 14:38:45.403063
29714,content rating,,5,18,2022-04-05 14:38:50.644155
29714,unload content,,,18,2022-04-05 14:39:09.010255
32066,select content,Same genre,entertainment,18,2022-04-05 14:39:09.012616
32066,content rating,,1,18,2022-04-05 14:39:13.011803
32066,unload content,,,18,2022-04-05 14:39:27.954989
26657,select content,Same genre,entertainment,18,2022-04-05 14:39:27.957372
26657,content rating,,3,18,2022-04-05 14:39:32.005140
26657,unload content,,,18,2022-04-05 14:39:32.938681
26660,select content,Next episode,26657,18,2022-04-05 14:39:32.940779
26660,content rating,,4,18,2022-04-05 14:39:34.616233
26660,unload content,,,18,2022-04-05 14:39:35.510935
26658,select content,Next episode,26660,18,2022-04-05 14:39:35.513247
26658,content rating,,4,18,2022-04-05 14:39:37.515634
26658,content rating,,5,18,2022-04-05 14:39:40.236781
26658,unload content,,,18,2022-04-05 14:39:41.161895
,search,,den,18,2022-04-05 14:39:48.090059
17244,select content,Title search,den,18,2022-04-05 14:40:04.948997
17244,unload content,,,18,2022-04-05 14:40:11.204207
,search,,dragon,18,2022-04-05 14:40:22.678024
25468,select content,Title search,dragon,18,2022-04-05 14:40:24.566855
25468,content rating,,4,18,2022-04-05 14:40:28.230783
25468,unload content,,,18,2022-04-05 14:40:29.225667
25469,select content,Next episode,25468,18,2022-04-05 14:40:29.227820
25469,content rating,,3,18,2022-04-05 14:40:32.318779
25469,unload content,,,18,2022-04-05 14:40:33.202356
25470,select content,Next episode,25469,18,2022-04-05 14:40:33.204345
25470,content rating,,5,18,2022-04-05 14:40:35.268280
25470,unload content,,,18,2022-04-05 14:40:37.759826
25480,select content,Select episode,25470,18,2022-04-05 14:40:37.762175
25480,unload content,,,18,2022-04-05 14:40:39.171322
25478,select content,Select episode,25480,18,2022-04-05 14:40:39.173794
25478,unload content,,,18,2022-04-05 14:40:41.647869
28448,select content,Genre,science-and-nature,18,2022-04-05 14:40:55.188860
28448,content rating,,3,18,2022-04-05 14:41:00.033744
28448,unload content,,,18,2022-04-05 14:41:02.857412
28449,select content,Next episode,28448,18,2022-04-05 14:41:02.860141
28449,content rating,,3,18,2022-04-05 14:41:05.024333
28449,unload content,,,18,2022-04-05 14:41:05.719284
28450,select content,Next episode,28449,18,2022-04-05 14:41:05.721718
28450,content rating,,4,18,2022-04-05 14:41:08.075878
28450,unload content,,,18,2022-04-05 14:41:09.852228
,search,,rugby,18,2022-04-05 14:41:22.903332
34713,select content,Title search,rugby,18,2022-04-05 14:41:24.832504
34713,unload content,,,18,2022-04-05 14:41:26.929872
34714,select content,Next episode,34713,18,2022-04-05 14:41:26.932293
34714,unload content,,,18,2022-04-05 14:41:28.646107
34715,select content,Next episode,34714,18,2022-04-05 14:41:28.649344
34715,content rating,,4,18,2022-04-05 14:41:32.835247
34715,unload content,,,18,2022-04-05 14:41:33.679306
33866,select content,Top news,,18,2022-04-05 14:41:40.659735
33866,unload content,,,18,2022-04-05 14:41:45.716193
33377,select content,Same genre,news,18,2022-04-05 14:41:45.718357
33377,content rating,,1,18,2022-04-05 14:41:49.518171
33377,unload content,,,18,2022-04-05 14:41:51.985385
33814,select content,Same genre,news,18,2022-04-05 14:41:51.988181
33814,unload content,,,18,2022-04-05 14:41:53.491586
33339,select content,Same genre,news,18,2022-04-05 14:41:53.494488
33339,content rating,,0,18,2022-04-05 14:41:56.470932
33339,unload content,,,18,2022-04-05 14:41:57.532913
33340,select content,Next episode,33339,18,2022-04-05 14:41:57.535244
33340,unload content,,,18,2022-04-05 14:41:59.671655
33341,select content,Next episode,33340,18,2022-04-05 14:41:59.675678
33341,unload content,,,18,2022-04-05 14:42:02.001607
33342,select content,Next episode,33341,18,2022-04-05 14:42:02.004558
33342,unload content,,,18,2022-04-05 14:42:03.686618
33343,select content,Next episode,33342,18,2022-04-05 14:42:03.689680
33343,unload content,,,18,2022-04-05 14:42:05.238033
33344,select content,Next episode,33343,18,2022-04-05 14:42:05.241230
33344,unload content,,,18,2022-04-05 14:42:06.968191
33345,select content,Next episode,33344,18,2022-04-05 14:42:06.971297
33345,unload content,,,18,2022-04-05 14:42:09.360379
33346,select content,Next episode,33345,18,2022-04-05 14:42:09.364340
33346,unload content,,,18,2022-04-05 14:42:11.009831
33347,select content,Next episode,33346,18,2022-04-05 14:42:11.012815
33347,content rating,,3,18,2022-04-05 14:42:14.518082
33347,unload content,,,18,2022-04-05 14:42:16.381876
33348,select content,Next episode,33347,18,2022-04-05 14:42:16.384375
33348,content rating,,1,18,2022-04-05 14:42:19.465644
,open profile,,,18,2022-04-05 14:42:22.312268
33348,unload content,,,18,2022-04-05 14:42:27.446922
,logout,,,18,2022-04-05 14:42:27.450320
,login,,,18,2022-04-05 14:42:36.877359
,open profile,,,18,2022-04-05 14:42:39.745172
,logout,,,18,2022-04-05 14:42:42.254900
,login,,,19,2022-04-05 14:42:48.314144
,open profile,,,19,2022-04-05 14:42:51.554157
,update account,,,19,2022-04-05 14:43:02.648190
,close profile,,,19,2022-04-05 14:43:05.041971
26601,select content,Genre,entertainment,19,2022-04-05 14:43:14.607021
26601,content rating,,5,19,2022-04-05 14:43:19.232837
26601,unload content,,,19,2022-04-05 14:43:21.054085
26602,select content,Next episode,26601,19,2022-04-05 14:43:21.057559
26602,content rating,,4,19,2022-04-05 14:43:24.630615
26602,unload content,,,19,2022-04-05 14:43:25.863720
26603,select content,Next episode,26602,19,2022-04-05 14:43:25.866655
26603,content rating,,4,19,2022-04-05 14:43:27.843834
26603,content rating,,4,19,2022-04-05 14:43:30.023577
26603,unload content,,,19,2022-04-05 14:43:46.048168
25288,select content,Same genre,entertainment,19,2022-04-05 14:43:46.050808
25288,content rating,,4,19,2022-04-05 14:43:50.745191
25288,unload content,,,19,2022-04-05 14:43:53.116144
25291,select content,Next episode,25288,19,2022-04-05 14:43:53.119299
25291,content rating,,5,19,2022-04-05 14:43:55.443726
25291,unload content,,,19,2022-04-05 14:43:56.440392
25292,select content,Next episode,25291,19,2022-04-05 14:43:56.443114
25292,content rating,,3,19,2022-04-05 14:44:00.507530
25292,unload content,,,19,2022-04-05 14:44:01.659134
25290,select content,Next episode,25292,19,2022-04-05 14:44:01.662155
25290,unload content,,,19,2022-04-05 14:44:02.677693
25289,select content,Next episode,25290,19,2022-04-05 14:44:02.680919
25289,content rating,,4,19,2022-04-05 14:44:05.745143
25289,unload content,,,19,2022-04-05 14:44:07.538189
34669,select content,Genre,sports,19,2022-04-05 14:44:12.151036
34669,content rating,,5,19,2022-04-05 14:44:16.751473
34669,unload content,,,19,2022-04-05 14:44:21.269371
34670,select content,Next episode,34669,19,2022-04-05 14:44:21.272370
34670,content rating,,5,19,2022-04-05 14:44:22.910667
34670,unload content,,,19,2022-04-05 14:44:26.156002
32424,select content,Similar to,34670,19,2022-04-05 14:44:26.159199
32424,content rating,,0,19,2022-04-05 14:44:31.052894
32424,unload content,,,19,2022-04-05 14:44:32.965121
34785,select content,Similar to,32424,19,2022-04-05 14:44:32.968313
34785,content rating,,3,19,2022-04-05 14:44:55.127952
34785,unload content,,,19,2022-04-05 14:44:56.783303
34786,select content,Next episode,34785,19,2022-04-05 14:44:56.786013
34786,content rating,,5,19,2022-04-05 14:44:59.307326
34786,unload content,,,19,2022-04-05 14:45:05.176680
34690,select content,Similar to,34786,19,2022-04-05 14:45:05.179416
34690,content rating,,5,19,2022-04-05 14:45:07.917441
34690,unload content,,,19,2022-04-05 14:45:09.882983
34691,select content,Next episode,34690,19,2022-04-05 14:45:09.886113
34691,content rating,,3,19,2022-04-05 14:45:11.135323
34691,unload content,,,19,2022-04-05 14:45:13.490668
34692,select content,Next episode,34691,19,2022-04-05 14:45:13.493752
34692,content rating,,4,19,2022-04-05 14:45:14.395545
34692,unload content,,,19,2022-04-05 14:45:15.202639
34693,select content,Next episode,34692,19,2022-04-05 14:45:15.206060
34693,content rating,,4,19,2022-04-05 14:45:16.230776
34693,unload content,,,19,2022-04-05 14:45:17.915756
,search,,pool,19,2022-04-05 14:45:22.049655
13965,select content,Description search,pool,19,2022-04-05 14:45:26.373751
13965,unload content,,,19,2022-04-05 14:45:31.785179
29741,select content,Similar to,13965,19,2022-04-05 14:45:31.789670
29741,content rating,,3,19,2022-04-05 14:45:36.917077
29741,unload content,,,19,2022-04-05 14:45:38.232224
34778,select content,Genre,sports,19,2022-04-05 14:45:46.238261
34778,content rating,,4,19,2022-04-05 14:45:50.802031
34778,unload content,,,19,2022-04-05 14:45:53.927863
34779,select content,Next episode,34778,19,2022-04-05 14:45:53.931162
34779,content rating,,4,19,2022-04-05 14:45:56.262120
34779,unload content,,,19,2022-04-05 14:45:57.798434
34780,select content,Next episode,34779,19,2022-04-05 14:45:57.801482
34780,content rating,,5,19,2022-04-05 14:46:00.469082
34780,unload content,,,19,2022-04-05 14:46:01.463148
34781,select content,Next episode,34780,19,2022-04-05 14:46:01.466568
34781,content rating,,5,19,2022-04-05 14:46:02.312502
34781,unload content,,,19,2022-04-05 14:46:11.838828
34183,select content,Genre,science-and-nature,19,2022-04-05 14:46:17.073540
34183,content rating,,4,19,2022-04-05 14:46:21.086889
34183,unload content,,,19,2022-04-05 14:46:27.363446
28394,select content,Same genre,science-and-nature,19,2022-04-05 14:46:27.366974
28394,content rating,,4,19,2022-04-05 14:46:30.631452
28394,unload content,,,19,2022-04-05 14:46:33.706378
28395,select content,Next episode,28394,19,2022-04-05 14:46:33.709291
28395,content rating,,5,19,2022-04-05 14:46:34.892059
28395,unload content,,,19,2022-04-05 14:46:35.951947
28396,select content,Next episode,28395,19,2022-04-05 14:46:35.955700
28396,content rating,,5,19,2022-04-05 14:46:36.818613
28396,unload content,,,19,2022-04-05 14:46:38.273606
17132,select content,Genre,science-and-nature,19,2022-04-05 14:46:47.030054
17132,content rating,,2,19,2022-04-05 14:46:51.534962
17132,unload content,,,19,2022-04-05 14:46:52.515561
17133,select content,Next episode,17132,19,2022-04-05 14:46:52.519171
17133,content rating,,3,19,2022-04-05 14:46:54.387422
17133,unload content,,,19,2022-04-05 14:46:56.033682
,search,,fa,19,2022-04-05 14:47:03.001180
,search,,footbal,19,2022-04-05 14:47:10.707888
34669,select content,Title search,footbal,19,2022-04-05 14:47:14.711783
34669,content rating,,4,19,2022-04-05 14:47:17.719531
34669,unload content,,,19,2022-04-05 14:47:18.741807
34670,select content,Next episode,34669,19,2022-04-05 14:47:18.744795
34670,content rating,,5,19,2022-04-05 14:47:21.307188
34670,unload content,,,19,2022-04-05 14:47:22.703906
34713,select content,Genre,sports,19,2022-04-05 14:47:26.548131
34713,content rating,,4,19,2022-04-05 14:47:29.325337
34713,unload content,,,19,2022-04-05 14:47:30.743941
16690,select content,Genre,science-and-nature,19,2022-04-05 14:47:33.514719
16690,content rating,,4,19,2022-04-05 14:47:38.950126
16690,unload content,,,19,2022-04-05 14:47:40.065503
16691,select content,Next episode,16690,19,2022-04-05 14:47:40.068820
16691,content rating,,2,19,2022-04-05 14:47:45.348057
16691,unload content,,,19,2022-04-05 14:47:46.791984
33680,select content,Top news,,19,2022-04-05 14:47:53.251970
33680,content rating,,2,19,2022-04-05 14:47:57.291243
33680,unload content,,,19,2022-04-05 14:47:59.546502
,search,,Tokyo,19,2022-04-05 14:48:18.318983
34756,select content,Title search,Tokyo,19,2022-04-05 14:48:19.757785
34756,content rating,,4,19,2022-04-05 14:48:23.696150
34756,unload content,,,19,2022-04-05 14:48:24.347350
34757,select content,Next episode,34756,19,2022-04-05 14:48:24.351543
34757,content rating,,3,19,2022-04-05 14:48:26.278429
,open profile,,,19,2022-04-05 14:48:30.650882
34757,unload content,,,19,2022-04-05 14:48:38.931641
,logout,,,19,2022-04-05 14:48:38.935985
,login,,,20,2022-04-05 14:48:53.671296
,open profile,,,20,2022-04-05 14:48:57.158863
,update account,,,20,2022-04-05 14:49:14.692593
,close profile,,,20,2022-04-05 14:49:22.599538
26654,select content,Genre,entertainment,20,2022-04-05 14:49:33.460172
26654,content rating,,5,20,2022-04-05 14:49:37.673687
26654,unload content,,,20,2022-04-05 14:49:39.169045
26655,select content,Next episode,26654,20,2022-04-05 14:49:39.172207
26655,content rating,,5,20,2022-04-05 14:49:40.732666
26655,unload content,,,20,2022-04-05 14:49:44.595280
27902,select content,Similar to,26655,20,2022-04-05 14:49:44.599232
27902,content rating,,4,20,2022-04-05 14:49:47.984106
27902,unload content,,,20,2022-04-05 14:49:49.544505
27903,select content,Next episode,27902,20,2022-04-05 14:49:49.548267
27903,unload content,,,20,2022-04-05 14:49:55.178170
16146,select content,Same genre,lifestyle,20,2022-04-05 14:49:55.182247
16146,unload content,,,20,2022-04-05 14:49:58.345207
26616,select content,Genre,entertainment,20,2022-04-05 14:50:01.744999
26616,content rating,,5,20,2022-04-05 14:50:04.774393
26616,unload content,,,20,2022-04-05 14:50:05.954440
26617,select content,Next episode,26616,20,2022-04-05 14:50:05.958038
26617,content rating,,5,20,2022-04-05 14:50:06.824730
26617,unload content,,,20,2022-04-05 14:50:07.583103
26618,select content,Next episode,26617,20,2022-04-05 14:50:07.587775
26618,content rating,,5,20,2022-04-05 14:50:08.458799
26618,unload content,,,20,2022-04-05 14:50:09.379651
26619,select content,Next episode,26618,20,2022-04-05 14:50:09.383795
26619,content rating,,5,20,2022-04-05 14:50:10.406275
26619,unload content,,,20,2022-04-05 14:50:11.829502
26620,select content,Next episode,26619,20,2022-04-05 14:50:11.834369
26620,content rating,,5,20,2022-04-05 14:50:12.624560
26620,unload content,,,20,2022-04-05 14:50:14.984216
26621,select content,Next episode,26620,20,2022-04-05 14:50:14.988068
26621,content rating,,5,20,2022-04-05 14:50:16.793217
26621,unload content,,,20,2022-04-05 14:50:17.931876
26622,select content,Next episode,26621,20,2022-04-05 14:50:17.936768
26622,unload content,,,20,2022-04-05 14:50:27.639156
16711,select content,Similar to,26622,20,2022-04-05 14:50:27.643552
16711,unload content,,,20,2022-04-05 14:50:31.151802
16698,select content,Genre,sports,20,2022-04-05 14:50:47.979570
16698,content rating,,4,20,2022-04-05 14:51:45.020029
16698,unload content,,,20,2022-04-05 14:51:54.949974
16700,select content,Next episode,16698,20,2022-04-05 14:51:54.954549
16700,content rating,,5,20,2022-04-05 14:51:57.252576
16700,unload content,,,20,2022-04-05 14:52:00.890647
34764,select content,Same genre,sports,20,2022-04-05 14:52:00.894654
34764,content rating,,3,20,2022-04-05 14:52:04.033841
34764,unload content,,,20,2022-04-05 14:52:05.002100
34765,select content,Next episode,34764,20,2022-04-05 14:52:05.006844
34765,content rating,,4,20,2022-04-05 14:52:07.007792
34765,unload content,,,20,2022-04-05 14:52:08.052616
34766,select content,Next episode,34765,20,2022-04-05 14:52:08.056527
34766,content rating,,3,20,2022-04-05 14:52:10.818989
34766,unload content,,,20,2022-04-05 14:52:14.575023
34671,select content,Same genre,sports,20,2022-04-05 14:52:14.579631
34671,unload content,,,20,2022-04-05 14:52:16.385556
34669,select content,Same genre,sports,20,2022-04-05 14:52:16.390304
34669,content rating,,3,20,2022-04-05 14:52:18.579979
34669,unload content,,,20,2022-04-05 14:52:19.750108
34670,select content,Next episode,34669,20,2022-04-05 14:52:19.754773
34670,content rating,,4,20,2022-04-05 14:52:21.985758
34670,unload content,,,20,2022-04-05 14:52:27.230696
30612,select content,Genre,science-and-nature,20,2022-04-05 14:52:57.791493
30612,content rating,,3,20,2022-04-05 14:53:01.391089
30612,unload content,,,20,2022-04-05 14:53:03.345935
30468,select content,Similar to,30612,20,2022-04-05 14:53:03.351300
30468,content rating,,3,20,2022-04-05 14:53:05.946610
30468,unload content,,,20,2022-04-05 14:53:07.961774
,search,,badminton,20,2022-04-05 14:53:12.143948
34778,select content,Title search,badminton,20,2022-04-05 14:53:13.399521
34778,content rating,,2,20,2022-04-05 14:53:16.794429
34778,unload content,,,20,2022-04-05 14:53:17.718805
34779,select content,Next episode,34778,20,2022-04-05 14:53:17.723863
34779,content rating,,3,20,2022-04-05 14:53:19.560381
34779,unload content,,,20,2022-04-05 14:53:22.486193
34780,select content,Next episode,34779,20,2022-04-05 14:53:22.490667
34780,content rating,,4,20,2022-04-05 14:53:24.829129
34780,unload content,,,20,2022-04-05 14:53:26.299806
33339,select content,Top news,,20,2022-04-05 14:53:42.369396
33339,content rating,,2,20,2022-04-05 14:53:45.871107
33339,content rating,,2,20,2022-04-05 14:53:46.353918
33339,content rating,,3,20,2022-04-05 14:53:49.146723
33339,unload content,,,20,2022-04-05 14:53:50.200508
,search,,prank,20,2022-04-05 14:53:56.908521
